id,tweet,labels
1246084473399029760,"@MoHFW_INDIA @PMOIndia @narendramodi @republic @Corona teach us a lesson of cleanliness how we are lacking in it. Don’t split outside, sneeze&amp; cough with kerchief, use toilets, wash whenever needs, use dustbins, don’t pollute with vehicles or anything. Keep it life long.",non-reporting
1332578676010049536,My hand ting come like Corona if it coughs twice then it’s turning you pack,primary
1281066041939034119,@IGIANT111 @KoegelDavid @Danyoo310 Republicans hate when Democrats care about 130k deaths. They can't understand why Democrats think it's patriotic to wear masks to help our country defeat COVID. They want us all to be selfish &amp; celebrate our freedom to cough on people during a pandemic. #gopfail,non-reporting
1239917171263901696,"@Panjabisailor My mother is opposite. I told her that I was having sore throat, she asked me to go get checked for corona.🤷🏻‍♀️",primary
1273949392345628672,"A reminder that if you are suffering long tail symptoms after Covid-19, you are not mad and you are not alone. I’m typing this on my phone while lying down, too dizzy to stand.  ‘Weird as hell’: the Covid-19 patients who have symptoms for months   https://t.co/2pyrK0VpxI",primary
1263278016228016129,"@NYGovCuomo I couldn’t agree more. I contracted COVID-19 from who knows where. The test gave a false neg result but I still ended up horribly ill. The ER doc told me to treat it as covid anyway. Fever for 17 days, intense shivering, trouble breathing, couldn’t lift",primary
1317846013328183296,"@Schadenfury @englishangelmcf Maybe he just had a cold? Remember them? I have a cardiac cough, nothing to do with Covid. I cough and people think I’m a leper. This is the paranoia our ridiculously over the top approach has brought to our society",primary
1288824705286311939,"MDLive doc recommended I get tested for COVID. I've had an ear infection for abt 3 wks, developed sore throat, intestinal issues, and fatigue this past week. Have an appt tmrw to be tested.",primary
1294801792564367360,Fever checks can't catch all Covid-19 cases. Smell tests might help ⁦⁦@statnews⁩   https://t.co/tQi4hb2crq,non-reporting
1240267506683650048,We have two diseases we’re dealing with in Nigeria btw the new Covid-19 but Lassa fever’s new wave is active as well,non-reporting
1302606417019441153,"What a bizarre day.After developing a sore throat &amp; cough I got booked in for a Covid test. I was sent 45mins away (even though there is a test centre literally 2 min walk from my home), made some bone broth &amp; rescued a distraught young girl from a car...  https://t.co/AxhIZpQBz7",primary
1272541967105306625,"""A recent case report from China reported that digestive issues were the first symptoms observed in five Covid-19-positive children. Another study described eight children presenting with atypical appendicitis. Abdominal pain, diarrhea and vomiting were observed in children.""",non-reporting
1259111265621983238,I’ve been bitten by the bug to start a community garden in my neighborhood and I can’t tell if it’s just corona fever or not.,primary
1248693334811578368,"Corona Virus: Fever, cough and shortness of breath, what are the symptoms of this disease and how to prevent it?  https://t.co/kznmD4C807",non-reporting
1253095057973841921,@cindyloowho225 You are fine.   Corona you would wake up with a fever and severe body aches,non-reporting
1329951565722103809,me getting tested for COVID every time I have a runny nose or headache  https://t.co/XUxZwG7M7s,primary
1289583810405859330,I just watched a lady pull down her mask so that she can cough. COVID is here for good ladies get used to it.,third-party
1238565196500697088,@shehulking mood. i still have a rough-sounding cough and i feel like i should carry a ”NOT CORONA” sign. also i feel like lots of people don’t know that a runny nose isn’t a covid symptom and get really paranoid when someone blows their nose.,primary
1242129388155568129,@MoHFW_INDIA Please speed up the testing. Spent more than 48 hours in the isolation rooms (hostels bad living conditions. Suffering from fever with no medical help)we have not yet received our reports. samples taken at government institute of medical science noida. #Covid19India,non-reporting
1316683772775985152,@ArvinderSoin sir can you please guide me for symptoms of corona virus or covid ? I am having headache from last 2 days &amp; weakness in whole body .,primary
1248031992677105671,@FrankLuntz Everyone who coughs is getting a COVID Dx....gotta recoup that FEMA funding,non-reporting
1327205971064721409,"@karenab32 Did you get the cough? I've always found it odd that they refer to it as a good diagnostic symptom, as the few people I know who had covid developed it after the point where they would have been particularly infectious.",non-reporting
1284550162673807361,"Now my Sister in Law, Diane has Covid 19. She has asthma and is coughing and running a fever.  I'm very concerned.  Please pray for her and my Brother!  (Cathy Lyle )",secondary
1311623996442513408,"Why do Fatigue, Loss of smell and other symptoms last long even after COVID recovery?  https://t.co/A6SnccmHbq",non-reporting
1329448706396086272,"Ayyy I'm running a fever and coughing for the one millionth time this year. Let's play ""Is It COVID?"" again goddamn it 🙃",primary
1274360707329527810,"Hey everyone, my boss has a fever and now Bc of this, even if she doesn’t have covid, I’m not allowed to see my family for Father’s Day so keep that shit in mind when you go on yelling about how it’s so important to open the state.",third-party
1238928911574196227,"@KTTunstall I wish the test was available to eliminate the idea that i could have it. I went from fine to like i had pneumonia in a matter of an hour. Same symptoms as Hanks. Fever, cough &amp; major aches. I’m a caregiver to my 86y Mom wish i could rule COVID-19 out and move on #SelfQuarantine",primary
1268830892153331713,"Last tweet about this shite because i’m giving myself a headache 😆 ... stop with lazy opinions, stop ignoring the obvious so you can have a dig at the owners. A few fans have explained the financial issues caused by covid-19 very well, go look 👍",primary
1238104684612722688,anyone wanna start a big twitter gc to curb the corona isolation cabin fever,non-reporting
1309093310754181122,"Feeling dizzy AF bc of my inner ears. At least my Covid test was negative, yesterday.",primary
1238845715901820939,why are y’all buying all the Toilet paper like the corona gives you diarrhea or some ??? 😑,non-reporting
1253772241155784711,@uchechika_e 😂😂😂😂corona cough! !,non-reporting
1270189026109083648,or i got covid and all of covid was a crazy fever dream which never happened,primary
1240710901038067712,"these symptoms so similar , my ass doesn’t know if i have hay fever or corona😳  https://t.co/p9h4Sbs4Ei",primary
1302686768844746752,"""It's very important that people understand that there is a potential to get #COVID when someone coughs and/or sneezes. Routine hand washing remains important,"" says Dr. Aaron E. Glatt:  https://t.co/RfJ2m74eKJ  https://t.co/gYPqdL7fIS",non-reporting
1261003875311480833,"@purpledinocast @Kingbus5 With COVID, one of the symptoms is loss of smell. So our child friend Adam is just confirming that Blake doesn’t have COVID. Thoughtful.",non-reporting
1243220639919546371,@samuelofc That's a Corona symptom.. loss of smell and taste.,non-reporting
1239275337625845762,@af_ia_blue Legon has suspended lectures fortunately . Otherwise I would have turned up at lectures with an overall and mask. Can’t suffer in this life only to be eliminated by corona. But I have had a headache for 3 days now and I just coughed 🙆‍♀️🙆‍♀️,primary
1293338277982994433,"Did y'all know that in some areas, people with COVID symptoms are being told that it's ok to just quarantine and not get tested as long as they are not having problems breathing?",third-party
1314012390313336833,@ira Conjunctivitis is a possible manifestation of COVID!,non-reporting
1250541332906381312,“COVID-19 Cabin Fever” by @allenrocks  https://t.co/jbmigPkZHm,non-reporting
1248816147425906689,"I know I've been really quiet lately, well that's because the day I posted Elastigirl I came down with a fever and then it snowballed from there.  I've been doing much better now, but unfortunately me and the family haven't been able to get tested for corona.",primary
1295777644970115072,"Pneumonia and diarrhea kills more than 1.5 milllion children younger than 5 years every year. I was totally unaware of this. That’s around 120 million life years lost every single year, perhaps 30-times higher than what COVID-19 causes in 2020.  https://t.co/J0YePaTLox  https://t.co/qNxycWmd7y",non-reporting
